Player,POS,ADP_ESPN,ADP_Sleeper,ESPN_POSRANK,Sleeper_POSRANK
T.J. Hockenson,TE,57.0,58,TE6,TE5
Rashee Rice,WR,58.0,44,WR24,WR20
Courtland Sutton,WR,59.0,50,WR25,WR23
Travis Hunter,WR,60.0,64,WR26,WR30
DeVonta Smith,WR,61.0,53,WR27,WR24
David Montgomery,RB,62.0,55,RB22,RB21
Calvin Ridley,WR,63.0,75,WR28,WR35
George Pickens,WR,64.0,60,WR29,WR28
Jaylen Waddle,WR,65.0,67,WR30,WR31
Jameson Williams,WR,66.0,59,WR31,WR27
Bo Nix,QB,67.0,77,QB8,QB8
Mark Andrews,TE,68.0,78,TE7,TE7
Jerry Jeudy,WR,69.0,73,WR32,WR34
David Njoku,TE,70.0,92,TE8,TE10
Aaron Jones Sr.,RB,71.0,70,RB23,RB25
TreVeyon Henderson,RB,72.0,65,RB24,RB24
Tetairoa McMillan,WR,73.0,61,WR33,WR29
Kaleb Johnson,RB,74.0,81,RB25,RB29
Isiah Pacheco,RB,75.0,62,RB26,RB22
Rome Odunze,WR,76.0,80,WR34,WR37
Kyler Murray,QB,77.0,97,QB9,QB10
Cooper Kupp,WR,78.0,88,WR35,WR41
Evan Engram,TE,79.0,87,TE9,TE8
RJ Harvey,RB,80.0,63,RB27,RB23
Brock Purdy,QB,82.0,109,QB10,QB12
Stefon Diggs,WR,85.0,89,WR36,WR42
Jakobi Meyers,WR,86.0,82,WR37,WR38
Tony Pollard,RB,87.0,76,RB28,RB28
Chris Olave,WR,88.0,69,WR38,WR32
Matthew Golden,WR,89.0,98,WR39,WR44
Chris Godwin,WR,90.0,79,WR40,WR36
Brian Robinson Jr.,RB,91.0,83,RB29,RB30
Justin Herbert,QB,93.0,103,QB11,QB11
Tyrone Tracy Jr.,RB,94.0,85,RB30,RB31
Jordan Addison,WR,95.0,71,WR41,WR33
Javonte Williams,RB,97.0,104,RB31,RB35
Deebo Samuel Sr.,WR,98.0,86,WR42,WR40
Cam Skattebo,RB,99.0,99,RB32,RB34
Tucker Kraft,TE,100.0,116,TE10,TE14
Jaylen Warren,RB,101.0,93,RB33,RB32
Dak Prescott,QB,102.0,120,QB12,QB13
J.K. Dobbins,RB,104.0,118,RB34,RB40
Rhamondre Stevenson,RB,106.0,115,RB35,RB39
Khalil Shakir,WR,107.0,84,WR43,WR39
Keon Coleman,WR,109.0,119,WR44,WR53
Jauan Jennings,WR,110.0,95,WR45,WR43
Ricky Pearsall,WR,112.0,101,WR46,WR46
Dallas Goedert,TE,113.0,127,TE11,TE17
Colston Loveland,TE,114.0,106,TE12,TE12
Michael Pittman Jr.,WR,115.0,117,WR47,WR52
Jared Goff,QB,116.0,90,QB13,QB9
Justin Fields,QB,117.0,142,QB14,QB17
Caleb Williams,QB,119.0,123,QB15,QB15
Jayden Reed,WR,120.0,100,WR48,WR45
Emeka Egbuka,WR,121.0,105,WR49,WR48
Travis Etienne Jr.,RB,122.0,94,RB36,RB33
Jordan Love,QB,123.0,126,QB16,QB16
Tyler Warren,TE,124.0,96,TE13,TE11
Austin Ekeler,RB,125.0,166,RB37,RB48
Darnell Mooney,WR,126.0,113,WR50,WR50
Rashid Shaheed,WR,127.0,139,WR51,WR55
Dalton Kincaid,TE,129.0,111,TE14,TE13
Jayden Higgins,WR,131.0,114,WR52,WR51
J.J. McCarthy,QB,132.0,148,QB17,QB19
Jake Ferguson,TE,133.0,124,TE15,TE16
Kyle Pitts Sr.,TE,134.0,121,TE16,TE15
Tank Bigsby,RB,135.0,146,RB38,RB45
Tyjae Spears,RB,138.0,125,RB39,RB41
Jordan Mason,RB,139.0,108,RB40,RB36
Rachaad White,RB,140.0,141,RB41,RB43
C.J. Stroud,QB,141.0,122,QB18,QB14
Jerome Ford,RB,142.0,176,RB42,RB53
Quinshon Judkins,RB,143.0,72,RB43,RB26
Josh Downs,WR,146.0,102,WR53,WR47
Drake Maye,QB,148.0,144,QB19,QB18
Keenan Allen,WR,149.0,205,WR54,WR70
Zach Charbonnet,RB,152.0,112,RB44,RB38
Adam Thielen,WR,153.0,171,WR55,WR62
Jack Bech,WR,154.0,168,WR56,WR61
Trey Benson,RB,155.0,167,RB45,RB49
Xavier Legette,WR,156.0,190,WR57,WR66
Dylan Sampson,RB,157.0,173,RB46,RB51
Hunter Henry,TE,158.0,169,TE17,TE20
Najee Harris,RB,159.0,110,RB47,RB37
Zach Ertz,TE,160.0,151,TE18,TE18
Brandon Aiyuk,WR,161.0,107,WR58,WR49
Marvin Mims Jr.,WR,162.0,143,WR59,WR56
Cameron Ward,QB,163.0,152,QB20,QB20
Tua Tagovailoa,QB,164.0,196,QB21,QB25
Matthew Stafford,QB,165.0,194,QB22,QB24
Tyler Allgeier,RB,167.0,175,RB48,RB52
Jonnu Smith,TE,169.0,91,TE19,TE9
Nick Chubb,RB,170.0,145,RB49,RB44
Cedric Tillman,WR,174.0,189,WR60,WR65
Luther Burden III,WR,175.0,147,WR61,WR57
Marquise Brown,WR,177.0,177,WR62,WR63
Trevor Lawrence,QB,180.0,172,QB23,QB21
Tre Harris,WR,181.0,138,WR63,WR54
Michael Penix Jr.,QB,182.0,174,QB24,QB22
Rashod Bateman,WR,184.0,165,WR64,WR60
Bryce Young,QB,185.0,188,QB25,QB23
Jaydon Blue,RB,189.0,140,RB50,RB42
Isaac Guerendo,RB,192.0,154,RB51,RB46
Isaiah Likely,TE,193.0,153,TE20,TE19
Braelon Allen,RB,194.0,191,RB52,RB54
Chig Okonkwo,TE,196.0,226,TE21,TE27
Aaron Rodgers,QB,197.0,222,QB26,QB27
Pat Freiermuth,TE,198.0,201,TE22,TE24
Kyle Williams,WR,199.0,149,WR65,WR58
Darren Waller,TE,201.0,217,TE23,TE26
WanDale Robinson,WR,204.0,195,WR66,WR67
Jaylen Wright,RB,206.0,198,RB53,RB55
Sam Darnold,QB,209.0,224,QB27,QB28
DeAndre Hopkins,WR,210.0,200,WR67,WR68
Ray Davis,RB,211.0,170,RB54,RB50
Mike Gesicki,TE,212.0,192,TE24,TE22
Kareem Hunt,RB,214.0,199,RB55,RB56
Anthony Richardson Sr.,QB,215.0,210,QB28,QB26
Geno Smith,QB,216.0,225,QB29,QB29
Quentin Johnston,WR,223.0,204,WR68,WR69
Dalton Schultz,TE,224.0,228,TE25,TE28
Cade Otton,TE,227.0,207,TE26,TE25
Jalen McMillan,WR,228.0,178,WR69,WR64
Bhayshul Tuten,RB,229.0,164,RB56,RB47
Elijah Arroyo,TE,230.0,193,TE27,TE23
Brenton Strange,TE,235.0,187,TE28,TE21
Romeo Doubs,WR,237.0,208,WR70,WR71
Christian Kirk,WR,239.0,150,WR71,WR59
Isaac TeSlaa,WR,252.0,272,WR72,WR72
Taysom Hill,TE,261.0,298,TE29,TE30
Justice Hill,RB,262.0,212,RB57,RB57
JaTavion Sanders,TE,273.0,248,TE30,TE29
Dontayvion Wicks,WR,289.0,289,WR73,WR73
Jacory Croskey-Merritt,RB,294.0,221,RB58,RB58
